MAKE_MODEL CODE,VARIABLE CODE(S),MODEL_MANUFACTURER *INFO*,MODEL *INFO*,SENSOR_TYPES *INFO*
NIPPON ELECTRIC INSTRUMENT_NP319A,WD;WS,"NIPPON ELECTRIC INSTRUMENT INC." (),NP319A,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD;ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
NIPPON ELECTRIC INSTRUMENT_NP434,WD;WS,"NIPPON ELECTRIC INSTRUMENT INC." (),NP434,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD;ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
NIPPON ELECTRIC INSTRUMENT_NP890,WD;WS,"NIPPON ELECTRIC INSTRUMENT INC." (),NP890,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
NIPPON ELECTRIC INSTRUMENT_N162A,WD;WS,"NIPPON ELECTRIC INSTRUMENT INC." (),N162A,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
NIPPON ELECTRIC INSTRUMENT_N162D,WD;WS,"NIPPON ELECTRIC INSTRUMENT INC." (),N162D,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
NIPPON ELECTRIC INSTRUMENT_N363D,WD;WS,"NIPPON ELECTRIC INSTRUMENT INC." (),N363D,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
NIPPON ELECTRIC INSTRUMENT_N53,WD;WS,"NIPPON ELECTRIC INSTRUMENT INC." (),N53,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
NIPPON ELECTRIC INSTRUMENT_PROPELLER VANE WINDSENSOR,WD;WS,"NIPPON ELECTRIC INSTRUMENT INC." (),PROPELLER VANE WINDSENSOR,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
NIPPON ELECTRIC INSTRUMENT_ULTRASONIC WINDSENSOR,WD;WS,"NIPPON ELECTRIC INSTRUMENT INC." (),ULTRASONIC WINDSENSOR,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
NIPPON ELECTRIC INSTRUMENT_VANE WINDSENSOR,WD,"NIPPON ELECTRIC INSTRUMENT INC." (),VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD
NIPPON ELECTRIC INSTRUMENT_WINDSENSOR,WS;WD,"NIPPON ELECTRIC INSTRUMENT INC." (),WINDSENSOR,ANEMOMETER_WS_GENERIC;ANEMOMETER_WD_GENERIC
NIPPON_ELECTRIC_INSTRUMENT_ANEMOMETER,WD,"NIPPON ELECTRIC INSTRUMENT INC." (),ELECTRIC_INSTRUMENT_ANEMOMETER,ANEMOMETER_WD_GENERIC
NIPPON_ELECTRIC_INSTRUMENT_THERMOMETER,AIRTEMP,"NIPPON ELECTRIC INSTRUMENT INC." (),ELECTRIC_INSTRUMENT_THERMOMETER,THERMOMETER_GENERIC
NISSAN_PROPELLER VANE WINDSENSOR,WD;WS,"NISSAN MOTOR CO., LTD" (),PROPELLER VANE WINDSENSOR,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
NKE_ELECTRIC BAROMETER,ATMPRESS,"NKE Instrumentation" (4960),ELECTRIC BAROMETER,BAROMETER_ELECTRIC
NKE_SP2T,SST,"NKE Instrumentation" (4960),SP2T,SST_GENERIC
NKE_SP2T1200,SUB_PRESS;SUB_T,"NKE Instrumentation" (4960),SP2T1200,CTD_PRES;CTD_TEMP
NKE_SP2T300,SUB_PRESS;SUB_T,"NKE Instrumentation" (4960),SP2T300,CTD_PRES;CTD_TEMP
NKE_SP2T600,SUB_PRESS;SUB_T,"NKE Instrumentation" (4960),SP2T600,CTD_PRES;CTD_TEMP
NKE_WiSensCTD_300,SUB_PRESS;SUB_SAL;SUB_T,"NKE Instrumentation" (4960),WiSensCTD_300,CTD_PRES;CTD_CNDC;CTD_TEMP
NKE_WiSensTD_500,SUB_PRESS;SUB_T,"NKE Instrumentation" (4960),WiSensTD_500,CTD_PRES;CTD_TEMP
NKW_PROPELLER VANE WINDSENSOR,WD;WS,"NKW" (),PROPELLER VANE WINDSENSOR,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
NURNBERG_ALCOHOL THERMOMETER,AIRTEMP,"NURNBERG" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
NURNBERG_MERCURY THERMOMETER,AIRTEMP,"NURNBERG" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
OBSERVATOR_ELECTRIC BAROMETER,ATMPRESS,"OBSERVATOR" (),ELECTRIC BAROMETER,BAROMETER_ELECTRIC
OBSERVATOR_OMC116,WD;WS,"OBSERVATOR" (),OMC116,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
OBSERVATOR_OMC-150,WD;WS,"OBSERVATOR" (),OMC-150,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
OBSERVATOR_OMC-160,WD;WS,"OBSERVATOR" (),OMC-160,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
OBSERVATOR_OMC-406,AIRTEMP,"OBSERVATOR" (),OMC-406,THERMOMETER_ELECTRIC
OBSERVATOR_OMC-442,AIRTEMP,"OBSERVATOR" (),OMC-442,THERMOMETER_ELECTRIC
OBSERVATOR_OMC-443,AIRTEMP,"OBSERVATOR" (),OMC-443,THERMOMETER_ELECTRIC
OBSERVATOR_OMC-506,ATMPRESS,"OBSERVATOR" (),OMC-506,BAROMETER_ELECTRIC
OBSERVATOR_OMC-842,AIRTEMP;ATMPRESS,"OBSERVATOR" (),OMC-842,THERMOMETER_ELECTRIC;BAROMETER_ELECTRIC
OBSERVATOR_OMC-942,AIRTEMP,"OBSERVATOR" (),OMC-942,THERMOMETER_ELECTRIC
OGASAWARA_ANEROID HAND BAROMETER,ATMPRESS,"OGASAWARA" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
OGASAWARA_BAROMETER,ATMPRESS,"OGASAWARA" (),BAROMETER,BAROMETER_GENERIC
OGASAWARA_ELECTRIC BAROMETER,ATMPRESS,"OGASAWARA" (),ELECTRIC BAROMETER,BAROMETER_ELECTRIC
OGASAWARA_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP,"OGASAWARA" (),ELECTRICAL RESISTANCE THERMOMETER,THERMOMETER_ELECTRIC
OGASAWARA_MERCURY THERMOMETER,AIRTEMP,"OGASAWARA" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
OMEGA_PRMAG,SST,"OMEGA" (),PRMAG,SST_HULL_CONTACT_SENSOR
OREGONSCIENTIFIC_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP,"OREGONSCIENTIFIC" (),ELECTRICAL RESISTANCE THERMOMETER,THERMOMETER_ELECTRIC
OSAKA NUNOTANI SEIKI_ANEROID DIGITAL BAROMETER,ATMPRESS,"OSAKA NUNOTANI SEIKI" (),ANEROID DIGITAL BAROMETER,BAROMETER_ANEROID_DIGITAL
OSAKA NUNOTANI SEIKI_CUP VANE WINDSENSOR,WD;WS,"OSAKA NUNOTANI SEIKI" (),CUP VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
OSAKA NUNOTANI SEIKI_CUP WINDSENSOR,WS,"OSAKA NUNOTANI SEIKI" (),CUP WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
OSAKA NUNOTANI SEIKI_PROPELLER VANE WINDSENSOR,WD;WS,"OSAKA NUNOTANI SEIKI" (),PROPELLER VANE WINDSENSOR,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
OSAKA NUNOTANI SEIKI_ULTRASONIC WINDSENSOR,WD;WS,"OSAKA NUNOTANI SEIKI" (),ULTRASONIC WINDSENSOR,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
OSAKA NUNOTANI SEIKI_VANE WINDSENSOR,WD,"OSAKA NUNOTANI SEIKI" (),VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD
OSAKA NUNOTANI SEIKI_4PN,WD;WS,"OSAKA NUNOTANI SEIKI" (),4PN,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
OTA KEIKI SEISAKUSHO_ANEROID HAND BAROMETER,ATMPRESS,"OTA KEIKI SEISAKUSHO" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
OTA KEIKI SEISAKUSHO_BAROMETER,ATMPRESS,"OTA KEIKI SEISAKUSHO" (),BAROMETER,BAROMETER_ANEROID_HAND
OTA KEIKI SEISAKUSHO_ELECTRIC BAROMETER,ATMPRESS,"OTA KEIKI SEISAKUSHO" (),ELECTRIC BAROMETER,BAROMETER_ELECTRIC
OTA KEIKI SEISAKUSHO_MERCURY THERMOMETER,AIRTEMP,"OTA KEIKI SEISAKUSHO" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
OTA KEIKI SEISAKUSHO_OT-403,ATMPRESS,"OTA KEIKI SEISAKUSHO" (),OT-403,BAROMETER_ANEROID_HAND
OTA KEIKI SEISAKUSHO_OZ-9,ATMPRESS,"OTA KEIKI SEISAKUSHO" (),OZ-9,BAROMETER_ANEROID_HAND
OTA KEIKI SEISAKUSHO_TN-11,ATMPRESS,"OTA KEIKI SEISAKUSHO" (),TN-11,BAROMETER_ANEROID_HAND
OTA KEIKI SEISAKUSHO_TN-6,ATMPRESS,"OTA KEIKI SEISAKUSHO" (),TN-6,BAROMETER_ANEROID_HAND
OTA KEIKI SEISAKUSHO_9A-05,ATMPRESS,"OTA KEIKI SEISAKUSHO" (),9A-05,BAROMETER_ANEROID_HAND
OTA KEIKI SEISAKUSHO_9A-05 II,ATMPRESS,"OTA KEIKI SEISAKUSHO" (),9A-05 II,BAROMETER_ANEROID_HAND
PAROSCIENTIFIC_DIGIQUARTZ,ATMPRESS,"PAROSCIENTIFIC" (),DIGIQUARTZ,BAROMETER_ELECTRIC
PAROSCIENTIFIC_DIGIQUARTZ 1016B-1,ATMPRESS,"PAROSCIENTIFIC" (),DIGIQUARTZ 1016B-1,BAROMETER_ELECTRIC
PAROSCIENTIFIC_DIGIQUARTZ 710,ATMPRESS,"PAROSCIENTIFIC" (),DIGIQUARTZ 710,BAROMETER_ELECTRIC
PAROSCIENTIFIC_MET3A,HUM,"PAROSCIENTIFIC" (),MET3A,HYGROMETER_ELECTRONIC
PCE INSTRUMENTS_PCE-HVAC 3,AIRTEMP,"" (),PCE-HVAC 3,THERMOMETER_ELECTRIC
PENNWALT_FA185260E,ATMPRESS,"WALLACE AND TIERNAN PENNWALT" (),FA185260E,BAROMETER_ANEROID_HAND
PENTRONIC_PT100,AIRTEMP,"PENTRONIC" (),PT100,THERMOMETER_ELECTRIC
PRAECISIONS_MARINEBARO_SUNDO61,ATMPRESS,"PRAECISIONS MARINEBARO" (),MARINEBARO_SUNDO61,BAROMETER_ANEROID_HAND
PROSTAT_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP,"PROSTAT" (),ELECTRICAL RESISTANCE THERMOMETER,THERMOMETER_ELECTRIC
PROSTAT_ELECTRONIC HYGROMETER,HUM,"PROSTAT" (),ELECTRONIC HYGROMETER,HYGROMETER_ELECTRONIC
PROSTAT_PHT771,AIRTEMP;HUM,"PROSTAT" (),PHT771,THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC
PROVA_AVM-05,WS,"PROVA" (),AVM-05,ANEMOMETER_PROPELLER_VANE_WS
PROVA_AVM-07,WS,"PROVA" (),AVM-07,ANEMOMETER_PROPELLER_VANE_WS
PROVA_PROPELLER WINDSENSOR,WS,"PROVA" (),PROPELLER WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
RABER_METEOGRAF,ATMPRESS,"" (),METEOGRAF,BAROGRAPH_GENERIC
RADIOSHACK_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP,"RADIOSHACK" (),ELECTRICAL RESISTANCE THERMOMETER,THERMOMETER_ELECTRIC
REGULUS_ANEROID HAND BAROMETER,ATMPRESS,"REGULUS" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
RG_ALCOHOL THERMOMETER,AIRTEMP,"RG" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
RG_MERCURY THERMOMETER,AIRTEMP,"RG" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
RG_PROPELLER VANE WINDSENSOR,WD;WS,"RG" (),PROPELLER VANE WINDSENSOR,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
RHYTHM WATCH_ANEROID HAND BAROMETER,ATMPRESS,"RHYTHM WATCH" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
RM YOUNG_ALCOHOL THERMOMETER,AIRTEMP,"RM YOUNG" (3611),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
RM YOUNG_BAROMETER,ATMPRESS,"RM YOUNG" (3611),BAROMETER,BAROMETER_GENERIC
RM YOUNG_CUP VANE WINDSENSOR,WD;WS,"RM YOUNG" (3611),CUP VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS
RM YOUNG_CUP WINDSENSOR,WS,"RM YOUNG" (3611),CUP WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
RM YOUNG_ELECTRIC BAROMETER,ATMPRESS,"RM YOUNG" (3611),ELECTRIC BAROMETER,BAROMETER_ELECTRIC
RM YOUNG_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP,"RM YOUNG" (3611),ELECTRICAL RESISTANCE THERMOMETER,THERMOMETER_ELECTRIC
RM YOUNG_PROPELLER VANE WINDSENSOR,WD;WS,"RM YOUNG" (3611),PROPELLER VANE WINDSENSOR,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
RM YOUNG_ULTRASONIC WINDSENSOR,WD;WS,"RM YOUNG" (3611),ULTRASONIC WINDSENSOR,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
RM YOUNG_VANE WINDSENSOR,WD,"RM YOUNG" (3611),VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD
RM YOUNG_05103,WD;WS,"RM YOUNG" (3611),05103,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
RM YOUNG_05106,WD;WS,"RM YOUNG" (3611),05106,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
RM YOUNG_26700,AIRTEMP,"RM YOUNG" (3611),26700,THERMOMETER_ELECTRIC
RM YOUNG_26800,AIRTEMP,"RM YOUNG" (3611),26800,THERMOMETER_ELECTRIC
RM YOUNG_41342,AIRTEMP,"RM YOUNG" (3611),41342,THERMOMETER_ELECTRIC
RM YOUNG_41372,AIRTEMP;HUM,"RM YOUNG" (3611),41372,THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC
RM YOUNG_41382,AIRTEMP;HUM,"RM YOUNG" (3611),41382,THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC
RM YOUNG_61201,ATMPRESS,"RM YOUNG" (3611),61201,BAROMETER_ELECTRIC
RM YOUNG_61302,ATMPRESS,"RM YOUNG" (3611),61302,BAROMETER_ELECTRIC
RM YOUNG_85106,WD;WS,"RM YOUNG" (3611),85106,ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS
RMS MARINE SERVICE_ANEROID HAND BAROMETER,ATMPRESS,"RMS" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
RMYOUNG_ANEMOMETER,WS;WD,"RM YOUNG" (3611),ANEMOMETER,ANEMOMETER_WS_GENERIC;ANEMOMETER_WD_GENERIC
RMYOUNG_THERMOMETER,AIRTEMP,"RM YOUNG" (3611),THERMOMETER,THERMOMETER_GENERIC
ROBERT E. WHITE_ANEROID HAND BAROMETER,ATMPRESS,"ROBERT E. WHITE" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
ROSEMOUNT_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP,"ROSEMOUNT" (),ELECTRICAL RESISTANCE THERMOMETER,THERMOMETER_ELECTRIC
ROSEMOUNT_PT100,AIRTEMP,"ROSEMOUNT" (),PT100,THERMOMETER_ELECTRIC
ROSEMOUNT_ST2401,AIRTEMP,"ROSEMOUNT" (),ST2401,THERMOMETER_ELECTRIC
ROSEMOUNT_244,AIRTEMP,"ROSEMOUNT" (),244,THERMOMETER_ELECTRIC
ROSEMOUNT_4A-BS-1904,AIRTEMP,"ROSEMOUNT" (),4A-BS-1904,THERMOMETER_ELECTRIC
ROTRONIC_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP,"Rotonics Buoy Manufacture" (),ELECTRICAL RESISTANCE THERMOMETER,THERMOMETER_ELECTRIC
ROTRONIC_ELECTRONIC HYGROMETER,HUM,"Rotonics Buoy Manufacture" (),ELECTRONIC HYGROMETER,HYGROMETER_ELECTRONIC
ROTRONIC_HC-S3,AIRTEMP;HUM,"Rotonics Buoy Manufacture" (),HC-S3,THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC
ROTRONIC_HC2-S3,AIRTEMP;HUM,"Rotonics Buoy Manufacture" (),HC2-S3,THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC
ROTRONIC_HYGROCLIP,AIRTEMP;HUM,"Rotonics Buoy Manufacture" (),HYGROCLIP,THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC
ROTRONIC_HYGROCLIP 2,AIRTEMP;HUM,"Rotonics Buoy Manufacture" (),HYGROCLIP 2,THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC
ROTRONIC_HYGROPALM,AIRTEMP;HUM,"Rotonics Buoy Manufacture" (),HYGROPALM,THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC
ROTRONIC_HYGROPALM HP22,AIRTEMP;HUM,"Rotonics Buoy Manufacture" (),HYGROPALM HP22,THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC
ROTRONIC_MP100,AIRTEMP;HUM,"Rotonics Buoy Manufacture" (),MP100,THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC
ROTRONIC_MP101A,AIRTEMP;HUM,"Rotonics Buoy Manufacture" (),MP101A,THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC
ROTRONIC_MP408A,AIRTEMP,"Rotonics Buoy Manufacture" (),MP408A,THERMOMETER_ELECTRIC
ROTRONIC_S3C03,AIRTEMP;HUM,"Rotonics Buoy Manufacture" (),S3C03,THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC
ROTRONIC_THERMOMETER,AIRTEMP,"Rotonics Buoy Manufacture" (),THERMOMETER,THERMOMETER_GENERIC
SAM ELECTRONICS_CUP WINDSENSOR,WS,"SAM ELECTRONICS" (),CUP WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
SAM Electronics_ELECTRIC BAROMETER,ATMPRESS,"SAM ELECTRONICS" (),ELECTRIC BAROMETER,BAROMETER_ELECTRIC
SAM ELECTRONICS_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP,"SAM ELECTRONICS" (),ELECTRICAL RESISTANCE THERMOMETER,THERMOMETER_ELECTRIC
SAM ELECTRONICS_PROPELLER VANE WINDSENSOR,WD;WS,"SAM ELECTRONICS" (),PROPELLER VANE WINDSENSOR,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
SAM ELECTRONICS_VANE WINDSENSOR,WD,"SAM ELECTRONICS" (),VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD
SAMSUNG HEAVY INDUSTRY_PROPELLER VANE WINDSENSOR,WD;WS,"SAMSUNG HEAVY INDUSTRY" (),PROPELLER VANE WINDSENSOR,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
SAMSUNG_ANEROID HAND BAROMETER,ATMPRESS,"SAMSUNG HEAVY INDUSTRY" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
SANOH INSTRUMENT CO. LTD._ANEROID HAND BAROMETER,ATMPRESS,"SANOH" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
SANOH INSTRUMENT CO. LTD._BAROMETER,ATMPRESS,"SANOH" (),BAROMETER,BAROMETER_GENERIC
SANOH INSTRUMENT CO. LTD._CS-21,ATMPRESS,"SANOH" (),CS-21,BAROMETER_ANEROID_HAND
SANOH INSTRUMENT CO. LTD._ELECTRIC BAROMETER,ATMPRESS,"SANOH" (),ELECTRIC BAROMETER,BAROMETER_ELECTRIC
SANOH INSTRUMENT CO. LTD._SBR-502,ATMPRESS,"SANOH" (),SBR-502,BAROMETER_ANEROID_HAND
SANOH INSTRUMENT CO. LTD._S8,ATMPRESS,"SANOH" (),S8,BAROMETER_ANEROID_HAND
SANOH INSTRUMENT CO. LTD._S8 II,ATMPRESS,"SANOH" (),S8 II,BAROMETER_ANEROID_HAND
SANOH INSTRUMENT CO. LTD._61,ATMPRESS,"SANOH" (),61,BAROMETER_ANEROID_HAND
SATO KEIRSOKI_ALCOHOL THERMOMETER,AIRTEMP,"SATO KEIRSOKI" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
SATO KEIRSOKI_ELECTRICAL RESISTANCE THERMOMETER,AIRTEMP,"SATO KEIRSOKI" (),ELECTRICAL RESISTANCE THERMOMETER,THERMOMETER_ELECTRIC
SATO KEIRSOKI_MERCURY THERMOMETER,AIRTEMP,"SATO KEIRSOKI" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
SATO KEIRYOKI_ANEROID HAND BAROMETER,ATMPRESS,"SATO KEIRSOKI" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
SATO KEIRYOKI_SIGMA,ATMPRESS,"SATO KEIRSOKI" (),SIGMA,BAROMETER_ANEROID_HAND
SATO KEIRYOKI_SIGMA II,ATMPRESS,"SATO KEIRSOKI" (),SIGMA II,BAROMETER_ANEROID_HAND
SATO KEIRYOKI_553,ATMPRESS,"SATO KEIRSOKI" (),553,BAROMETER_ANEROID_HAND
SATO KEIRYOKI_560,ATMPRESS,"SATO KEIRSOKI" (),560,BAROMETER_ANEROID_HAND
SATO_PROPELLER VANE WINDSENSOR,WD;WS,"SATO KEIRSOKI" (),PROPELLER VANE WINDSENSOR,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
SCHNEIDER_ALCOHOL THERMOMETER,AIRTEMP,"SCHNEIDER" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
SCHNEIDER_MERCURY THERMOMETER,AIRTEMP,"SCHNEIDER" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
SCHNEIDER_THERMOMETER,AIRTEMP,"SCHNEIDER" (),THERMOMETER,THERMOMETER_GENERIC
SCHNEIDER_6100,AIRTEMP,"SCHNEIDER" (),6100,THERMOMETER_MERCURY_DRY_BULB
SEABIRD_SBE21,SST;SSS,"Sea-Bird Electronics, Inc." (3618),SBE21,SST_TSG;SSS_TSG
SEABIRD_SBE3S,SST,"Sea-Bird Electronics, Inc." (3618),SBE3S,SST_IMMERSED_THERMOMETER
SEABIRD_SBE37,SUB_SAL;SUB_T,"Sea-Bird Electronics, Inc." (3618),SBE37,CTD_CNDC;CTD_TEMP
SEABIRD_SBE38,SST,"Sea-Bird Electronics, Inc." (3618),SBE38,SST_IMMERSED_THERMOMETER
SEABIRD_SBE45,SST;SSS,"Sea-Bird Electronics, Inc." (3618),SBE45,SST_TSG;SSS_TSG
SEABIRD_SBE48,SST,"Sea-Bird Electronics, Inc." (3618),SBE48,SST_HULL_CONTACT_SENSOR
SEABIRD_SBE49,SUB_PRESS;SUB_SAL;SUB_T,"Fisheries and Oceans Canada" (5370),SBE49,CTD_PRES;CTD_CNDC;CTD_TEMP
SESTREL_ANEROID HAND BAROMETER,ATMPRESS,"SESTREL" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
SESTREL_MERCURY BAROMETER,ATMPRESS,"SESTREL" (),MERCURY BAROMETER,BAROMETER_MERCURY
SETRA_CS100,ATMPRESS,"SETRA" (),CS100,BAROMETER_ELECTRIC
SETRA_ELECTRIC BAROMETER,ATMPRESS,"SETRA" (),ELECTRIC BAROMETER,BAROMETER_ELECTRIC
SETRA_370,ATMPRESS,"SETRA" (),370,BAROMETER_ELECTRIC
SETRA_470,ATMPRESS,"SETRA" (),470,BAROMETER_ELECTRIC
SHANGHAI SHEN HANG_CZ-5,WD;WS,"SHANGHAI SHEN HANG" (),CZ-5,ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS
SHANGHAI YIPIN INSTRUMENTS AND METERS_ANEROID HAND BAROMETER,ATMPRESS,"SHANGHAI YIPIN INSTRUMENTS AND METERS" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
SHANGHAI_ALCOHOL THERMOMETER,AIRTEMP,"SHANGHAI YIPIN INSTRUMENTS AND METERS" (),ALCOHOL THERMOMETER,THERMOMETER_ALCOHOL
SHANGHAI_MERCURY THERMOMETER,AIRTEMP,"SHANGHAI YIPIN INSTRUMENTS AND METERS" (),MERCURY THERMOMETER,THERMOMETER_MERCURY_DRY_BULB
SHANGHAI_272-A,AIRTEMP,"SHANGHAI" (),272-A,THERMOMETER_ALCOHOL
SHATZ_ANEROID HAND BAROMETER,ATMPRESS,"SHATZ" (),ANEROID HAND BAROMETER,BAROMETER_ANEROID_HAND
SIMRAD_CUP WINDSENSOR,WS,"SIMRAD, Kongsberg Maritime AS" (2283),CUP WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS
SIMRAD_VANE WINDSENSOR,WD,"SIMRAD, Kongsberg Maritime AS" (2283),VANE WINDSENSOR,ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD
SIPPICAN_DEEPBLUE,SUB_T;DEPTH,"SIPPICAN" (),DEEPBLUE,SWT_XBT;DEP_XBT
SIPPICAN_FASTDEEP,SUB_T;DEPTH,"SIPPICAN" (),FASTDEEP,SWT_XBT;DEP_XBT
SIPPICAN_T10,SUB_T;DEPTH,"SIPPICAN" (),T10,SWT_XBT;DEP_XBT
SIPPICAN_T11,SUB_T;DEPTH,"SIPPICAN" (),T11,SWT_XBT;DEP_XBT
SIPPICAN_T4,SUB_T;DEPTH,"SIPPICAN" (),T4,SWT_XBT;DEP_XBT
SIPPICAN_T5,SUB_T;DEPTH,"SIPPICAN" (),T5,SWT_XBT;DEP_XBT
SIPPICAN_T5_20,SUB_T;DEPTH,"SIPPICAN" (),T5_20,SWT_XBT;DEP_XBT
SIPPICAN_T6,SUB_T;DEPTH,"SIPPICAN" (),T6,SWT_XBT;DEP_XBT
SIPPICAN_T7,SUB_T;DEPTH,"SIPPICAN" (),T7,SWT_XBT;DEP_XBT
SIPPICAN_XCTD-1,SUB_SAL;SUB_T;CNDC;DEPTH,"SIPPICAN" (),XCTD-1,SWS_XCTD;SWT_XCTD;COND_XCTD;DEP_XCTD
