MAKE_MODEL CODE,MANUFACTURER,SENSOR_TYPES,VARIABLE CODE(S)
RM YOUNG_ULTRASONIC WINDSENSOR,"RM YOUNG",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
RM YOUNG_VANE WINDSENSOR,"RM YOUNG",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD,WD
RM YOUNG_05103,"RM YOUNG",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
RM YOUNG_05106,"RM YOUNG",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
RM YOUNG_26700,"RM YOUNG",THERMOMETER_ELECTRIC,AIRTEMP
RM YOUNG_26800,"RM YOUNG",THERMOMETER_ELECTRIC,AIRTEMP
RM YOUNG_41342,"RM YOUNG",THERMOMETER_ELECTRIC,AIRTEMP
RM YOUNG_41372,"RM YOUNG",THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC,AIRTEMP;HUM
RM YOUNG_41382,"RM YOUNG",THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC,AIRTEMP;HUM
RM YOUNG_61201,"RM YOUNG",BAROMETER_ELECTRIC,ATMPRESS
RM YOUNG_61302,"RM YOUNG",BAROMETER_ELECTRIC,ATMPRESS
RM YOUNG_85106,"RM YOUNG",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
RMS MARINE SERVICE_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
RMYOUNG_ANEMOMETER,"RM YOUNG",ANEMOMETER_WS_GENERIC;ANEMOMETER_WD_GENERIC,WS;WD
RMYOUNG_THERMOMETER,"RM YOUNG",THERMOMETER_GENERIC,AIRTEMP
ROBERT E. WHITE_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
ROSEMOUNT_ELECTRICAL RESISTANCE THERMOMETER,"ROSEMOUNT",THERMOMETER_ELECTRIC,AIRTEMP
ROSEMOUNT_PT100,"ROSEMOUNT",THERMOMETER_ELECTRIC,AIRTEMP
ROSEMOUNT_ST2401,"",THERMOMETER_ELECTRIC,AIRTEMP
ROSEMOUNT_244,"ROSEMOUNT",THERMOMETER_ELECTRIC,AIRTEMP
ROSEMOUNT_4A-BS-1904,"",THERMOMETER_ELECTRIC,AIRTEMP
ROTRONIC_ELECTRICAL RESISTANCE THERMOMETER,"Rotonics Buoy Manufacture",THERMOMETER_ELECTRIC,AIRTEMP
ROTRONIC_ELECTRONIC HYGROMETER,"Rotonics Buoy Manufacture",HYGROMETER_ELECTRONIC,HUM
ROTRONIC_HC-S3,"Rotonics Buoy Manufacture",THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC,AIRTEMP;HUM
ROTRONIC_HC2-S3,"Rotonics Buoy Manufacture",THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC,AIRTEMP;HUM
ROTRONIC_HYGROCLIP,"Rotonics Buoy Manufacture",THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC,AIRTEMP;HUM
ROTRONIC_HYGROCLIP 2,"Rotonics Buoy Manufacture",THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC,AIRTEMP;HUM
ROTRONIC_HYGROPALM,"Rotonics Buoy Manufacture",THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC,AIRTEMP;HUM
ROTRONIC_HYGROPALM HP22,"Rotonics Buoy Manufacture",THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC,AIRTEMP;HUM
ROTRONIC_MP100,"Rotonics Buoy Manufacture",THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC,AIRTEMP;HUM
ROTRONIC_MP101A,"Rotonics Buoy Manufacture",THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC,AIRTEMP;HUM
ROTRONIC_MP408A,"Rotonics Buoy Manufacture",THERMOMETER_ELECTRIC,AIRTEMP
ROTRONIC_S3C03,"Rotonics Buoy Manufacture",THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC,AIRTEMP;HUM
ROTRONIC_THERMOMETER,"Rotonics Buoy Manufacture",THERMOMETER_GENERIC,AIRTEMP
SAM ELECTRONICS_CUP WINDSENSOR,"",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WS
SAM Electronics_ELECTRIC BAROMETER,"",BAROMETER_ELECTRIC,ATMPRESS
SAM ELECTRONICS_ELECTRICAL RESISTANCE THERMOMETER,"SAM ELECTRONICS",THERMOMETER_ELECTRIC,AIRTEMP
SAM ELECTRONICS_PROPELLER VANE WINDSENSOR,"",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
SAM ELECTRONICS_VANE WINDSENSOR,"",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD,WD
SAMSUNG HEAVY INDUSTRY_PROPELLER VANE WINDSENSOR,"SAMSUNG HEAVY INDUSTRY",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
SAMSUNG_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
SANOH INSTRUMENT CO. LTD._ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
SANOH INSTRUMENT CO. LTD._BAROMETER,"",BAROMETER_GENERIC,ATMPRESS
SANOH INSTRUMENT CO. LTD._CS-21,"",BAROMETER_ANEROID_HAND,ATMPRESS
SANOH INSTRUMENT CO. LTD._ELECTRIC BAROMETER,"",BAROMETER_ELECTRIC,ATMPRESS
SANOH INSTRUMENT CO. LTD._SBR-502,"",BAROMETER_ANEROID_HAND,ATMPRESS
SANOH INSTRUMENT CO. LTD._S8,"",BAROMETER_ANEROID_HAND,ATMPRESS
SANOH INSTRUMENT CO. LTD._S8 II,"",BAROMETER_ANEROID_HAND,ATMPRESS
SANOH INSTRUMENT CO. LTD._61,"",BAROMETER_ANEROID_HAND,ATMPRESS
SATO KEIRSOKI_ALCOHOL THERMOMETER,"SATO KEIRSOKI",THERMOMETER_ALCOHOL,AIRTEMP
SATO KEIRSOKI_ELECTRICAL RESISTANCE THERMOMETER,"SATO KEIRSOKI",THERMOMETER_ELECTRIC,AIRTEMP
SATO KEIRSOKI_MERCURY THERMOMETER,"SATO KEIRSOKI",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
SATO KEIRYOKI_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
SATO KEIRYOKI_SIGMA,"",BAROMETER_ANEROID_HAND,ATMPRESS
SATO KEIRYOKI_SIGMA II,"",BAROMETER_ANEROID_HAND,ATMPRESS
SATO KEIRYOKI_553,"",BAROMETER_ANEROID_HAND,ATMPRESS
SATO KEIRYOKI_560,"",BAROMETER_ANEROID_HAND,ATMPRESS
SATO_PROPELLER VANE WINDSENSOR,"SATO KEIRSOKI",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
SCHNEIDER_ALCOHOL THERMOMETER,"SCHNEIDER",THERMOMETER_ALCOHOL,AIRTEMP
SCHNEIDER_MERCURY THERMOMETER,"SCHNEIDER",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
SCHNEIDER_THERMOMETER,"",THERMOMETER_GENERIC,AIRTEMP
SCHNEIDER_6100,"SCHNEIDER",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
SEABIRD_SBE21,"Sea-Bird Electronics, Inc.",SST_TSG;SSS_TSG,SST;SSS
SEABIRD_SBE3S,"Sea-Bird Electronics, Inc.",SST_IMMERSED_THERMOMETER,SST
SEABIRD_SBE37,"Sea-Bird Electronics, Inc.",CTD_CNDC;CTD_TEMP,SUB_SAL;SUB_T
SEABIRD_SBE38,"Sea-Bird Electronics, Inc.",SST_IMMERSED_THERMOMETER,SST
SEABIRD_SBE45,"Sea-Bird Electronics, Inc.",SST_TSG;SSS_TSG,SST;SSS
SEABIRD_SBE48,"Sea-Bird Electronics, Inc.",SST_HULL_CONTACT_SENSOR,SST
SEABIRD_SBE49,"Fisheries and Oceans Canada",CTD_PRES;CTD_CNDC;CTD_TEMP,SUB_PRESS;SUB_SAL;SUB_T
SESTREL_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
SESTREL_MERCURY BAROMETER,"",BAROMETER_MERCURY,ATMPRESS
SETRA_CS100,"",BAROMETER_ELECTRIC,ATMPRESS
SETRA_ELECTRIC BAROMETER,"",BAROMETER_ELECTRIC,ATMPRESS
SETRA_370,"SETRA",BAROMETER_ELECTRIC,ATMPRESS
SETRA_470,"SETRA",BAROMETER_ELECTRIC,ATMPRESS
SHANGHAI SHEN HANG_CZ-5,"SHANGHAI SHEN HANG",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
SHANGHAI YIPIN INSTRUMENTS AND METERS_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
SHANGHAI_ALCOHOL THERMOMETER,"SHANGHAI YIPIN INSTRUMENTS AND METERS",THERMOMETER_ALCOHOL,AIRTEMP
SHANGHAI_MERCURY THERMOMETER,"SHANGHAI YIPIN INSTRUMENTS AND METERS",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
SHANGHAI_272-A,"SHANGHAI",THERMOMETER_ALCOHOL,AIRTEMP
SHATZ_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
SIMRAD_CUP WINDSENSOR,"SIMRAD, Kongsberg Maritime AS",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WS
SIMRAD_VANE WINDSENSOR,"SIMRAD, Kongsberg Maritime AS",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD,WD
SIPPICAN_DEEPBLUE,"SIPPICAN",SWT_XBT;DEP_XBT,SUB_T;DEPTH
SIPPICAN_FASTDEEP,"SIPPICAN",SWT_XBT;DEP_XBT,SUB_T;DEPTH
SIPPICAN_T10,"SIPPICAN",SWT_XBT;DEP_XBT,SUB_T;DEPTH
SIPPICAN_T11,"SIPPICAN",SWT_XBT;DEP_XBT,SUB_T;DEPTH
SIPPICAN_T4,"SIPPICAN",SWT_XBT;DEP_XBT,SUB_T;DEPTH
SIPPICAN_T5,"SIPPICAN",SWT_XBT;DEP_XBT,SUB_T;DEPTH
SIPPICAN_T5_20,"SIPPICAN",SWT_XBT;DEP_XBT,SUB_T;DEPTH
SIPPICAN_T6,"SIPPICAN",SWT_XBT;DEP_XBT,SUB_T;DEPTH
SIPPICAN_T7,"SIPPICAN",SWT_XBT;DEP_XBT,SUB_T;DEPTH
SKYWATCH_XPLORER3,"SKYWATCH",ANEMOMETER_PROPELLER_VANE_WS,WS
SPER SCIENTIFIC_ALCOHOL THERMOMETER,"SPER SCIENTIFIC",THERMOMETER_ALCOHOL,AIRTEMP
SPER SCIENTIFIC_736700,"",PSYCHROMETER_ALCOHOL,HUM
SPERRY MARINE_CUP VANE WINDSENSOR,"",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD;ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WD;WS
SPERRY MARINE_PROPELLER VANE WINDSENSOR,"SPERRY MARINE",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
SPERRY MARINE_ULTRASONIC WINDSENSOR,"SPERRY MARINE",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
STOCKBURGER_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
SUNDO_TYPE 61,"",BAROMETER_ANEROID_HAND,ATMPRESS
SUZUKI SEISAKUSHO_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
TAKAHASHI_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
TAMAYA_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
TAYLOR_ALCOHOL THERMOMETER,"TAYLOR",THERMOMETER_ALCOHOL,AIRTEMP
TAYLOR_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
TAYLOR_ELECTRIC BAROMETER,"",BAROMETER_ELECTRIC,ATMPRESS
TAYLOR_ELECTRICAL RESISTANCE THERMOMETER,"TAYLOR",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
TAYLOR_MERCURY THERMOMETER,"TAYLOR",THERMOMETER_ELECTRIC,AIRTEMP
TAYLOR_THERMOMETER,"",THERMOMETER_GENERIC,AIRTEMP
TAYLOR_5525,"TAYLOR",THERMOMETER_ALCOHOL,AIRTEMP
TERASAKI ELECTRICAL_WE300,"",BAROMETER_ELECTRIC,ATMPRESS
TEREN_AM4822,"TEREN",ANEMOMETER_PROPELLER_VANE_WS,WS
TESS_ALCOHOL THERMOMETER,"TESS",THERMOMETER_ALCOHOL,AIRTEMP
THEODOR FREIDRICH_5005,"",BAROMETER_ELECTRIC,ATMPRESS
THEODOR FRIEDRICHS_ALCOHOL THERMOMETER,"THEODOR FRIEDRICHS",SST_BUCKET_THERMOMETER,SST
THEODOR FRIEDRICHS_MERCURY THERMOMETER,"THEODOR FRIEDRICHS",SST_BUCKET_THERMOMETER,SST
THEODOR FRIEDRICHS_PT100,"THEODOR FRIEDRICHS",SST_IMMERSED_THERMOMETER,SST
THIES CLIMA_CUP VANE WINDSENSOR,"THIES CLIMA",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
THIES CLIMA_CUP WINDSENSOR,"",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WS
THIES CLIMA_ELECTRIC BAROMETER,"",BAROMETER_ELECTRIC,ATMPRESS
THIES CLIMA_ELECTRICAL RESISTANCE THERMOMETER,"THIES CLIMA",THERMOMETER_ELECTRIC,AIRTEMP
THIES CLIMA_HYGRO-THERMO TRANSMITTER COMPACT,"THIES CLIMA",THERMOMETER_ELECTRIC,AIRTEMP
THIES CLIMA_MERCURY THERMOMETER,"THIES CLIMA",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
THIES CLIMA_PROPELLER VANE WINDSENSOR,"THIES CLIMA",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
THIES CLIMA_ULTRASONIC WINDSENSOR,"THIES CLIMA",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
THIES CLIMA_ULTRASONIC2D,"THIES CLIMA",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
THIES CLIMA_VANE WINDSENSOR,"",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD,WD
THIES CLIMA_4.3324.31,"THIES CLIMA",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
THIES CLIMA_4.3336.21,"THIES CLIMA",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
THIES CLIMA_4.3336.31.001,"THIES CLIMA",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
THIES CLIMA_4.3824.40.260,"THIES CLIMA",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
THIESCLIMA_ANEMOMETER,"",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
TIANJIN_DEM6,"TIANJIN",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
TIANJIN_8908,"TIANJIN",ANEMOMETER_PROPELLER_VANE_WS,WS
TOKAIDO_ALCOHOL THERMOMETER,"TOKAIDO",THERMOMETER_ALCOHOL,AIRTEMP
TOKYO KEIKI_PROPELLER VANE WINDSENSOR,"TOKYO KEIKI",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
TOMAYA_ALCOHOL THERMOMETER,"TOMAYA",THERMOMETER_ALCOHOL,AIRTEMP
TOMAYA_MERCURY THERMOMETER,"TOMAYA",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
TOMEI_MERCURY THERMOMETER,"TOMEI",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
TOYAMA_ALCOHOL THERMOMETER,"TOYAMA",THERMOMETER_ALCOHOL,AIRTEMP
TROCKON_ALCOHOL THERMOMETER,"TROCKON",THERMOMETER_ALCOHOL,AIRTEMP
TSK_DEEPBLUE,"TSURUMI-SEIKI CO., LTD",SWT_XBT;DEP_XBT,SUB_T;DEPTH
TSK_T10,"TSURUMI-SEIKI CO., LTD",SWT_XBT;DEP_XBT,SUB_T;DEPTH
TSK_T4,"TSURUMI-SEIKI CO., LTD",SWT_XBT;DEP_XBT,SUB_T;DEPTH
TSK_T5,"TSURUMI-SEIKI CO., LTD",SWT_XBT;DEP_XBT,SUB_T;DEPTH
TSK_T6,"TSURUMI-SEIKI CO., LTD",SWT_XBT;DEP_XBT,SUB_T;DEPTH
TSK_T7,"TSURUMI-SEIKI CO., LTD",SWT_XBT;DEP_XBT,SUB_T;DEPTH
TSK_XCTD-1,"TSURUMI-SEIKI CO., LTD",SWS_XCTD;SWT_XCTD;COND_XCTD;DEP_XCTD,SUB_SAL;SUB_T;CNDC;DEPTH
TSK_XCTD-2,"TSURUMI-SEIKI CO., LTD",SWS_XCTD;SWT_XCTD;COND_XCTD;DEP_XCTD,SUB_SAL;SUB_T;CNDC;DEPTH
TSK_XCTD-3,"TSURUMI-SEIKI CO., LTD",SWS_XCTD;SWT_XCTD;COND_XCTD;DEP_XCTD,SUB_SAL;SUB_T;CNDC;DEPTH
UINS_YTH-104,"UINS",THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC,AIRTEMP;HUM
UNIVERSITY OF SOUTHAMPTON_ISAR,"University of Southampton",SST_RADIATION_THERMOMETER,SST
US GOVERNMENT_AIRFLO,"",BAROMETER_ANEROID_HAND,ATMPRESS
UTSUKI KEIKI CO LTD_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
UTSUKI KEIKI_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
VAISALA_CUPS_WAA151_VANE_WAV151,"VAISALA",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD,WD
VAISALA_DPA21,"VAISALA",BAROMETER_ELECTRIC,ATMPRESS
VAISALA_ELECTRIC BAROMETER,"",BAROMETER_ELECTRIC,ATMPRESS
VAISALA_ELECTRICAL RESISTANCE THERMOMETER,"VAISALA",THERMOMETER_ELECTRIC,AIRTEMP
VAISALA_HMP110,"VAISALA",THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC,AIRTEMP;HUM
VAISALA_HMP155,"",THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC,AIRTEMP;HUM
VAISALA_HMP233,"VAISALA",HYGROMETER_ELECTRONIC,HUM
VAISALA_HMP35,"VAISALA",HYGROMETER_ELECTRONIC,HUM
VAISALA_HMP45,"VAISALA",THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC,AIRTEMP;HUM
VAISALA_HMP45A,"VAISALA",THERMOMETER_ELECTRIC,AIRTEMP
VAISALA_HMP45D,"VAISALA",THERMOMETER_ELECTRIC,AIRTEMP
VAISALA_HMP60,"VAISALA",HYGROMETER_ELECTRONIC,HUM
VAISALA_HMT333,"VAISALA",HYGROMETER_ELECTRONIC,HUM
VAISALA_HMT360,"VAISALA",THERMOMETER_ELECTRIC,AIRTEMP
VAISALA_HMT361,"VAISALA",THERMOMETER_ELECTRIC,AIRTEMP
VAISALA_HM34,"VAISALA",THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC,AIRTEMP;HUM
VAISALA_PA11,"VAISALA",BAROMETER_ELECTRIC,ATMPRESS
VAISALA_PMB100,"VAISALA",BAROMETER_ELECTRIC,ATMPRESS
VAISALA_PMT16,"VAISALA",BAROMETER_ELECTRIC,ATMPRESS
VAISALA_PTB100,"VAISALA",BAROMETER_ELECTRIC,ATMPRESS
VAISALA_PTB110,"VAISALA",BAROMETER_ELECTRIC,ATMPRESS
VAISALA_PTB200,"VAISALA",BAROMETER_ELECTRIC,ATMPRESS
VAISALA_PTB210,"VAISALA",BAROMETER_ELECTRIC,ATMPRESS
VAISALA_PTB220,"VAISALA",BAROMETER_ELECTRIC,ATMPRESS
VAISALA_PTB330,"VAISALA",BAROMETER_ELECTRIC,ATMPRESS
VAISALA_PTU200,"VAISALA",THERMOMETER_ELECTRIC;BAROMETER_ELECTRIC,AIRTEMP;ATMPRESS
VAISALA_PTU300,"VAISALA",BAROMETER_ELECTRIC,ATMPRESS
VAISALA_PTU303,"VAISALA",THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC,AIRTEMP;HUM
VAISALA_PTU307,"VAISALA",THERMOMETER_ELECTRIC;HYGROMETER_ELECTRONIC,AIRTEMP;HUM
VAISALA_PT100,"VAISALA",THERMOMETER_ELECTRIC,AIRTEMP
VAISALA_THERMOMETER,"VAISALA",THERMOMETER_GENERIC,AIRTEMP
VAISALA_ULTRASONIC WINDSENSOR,"VAISALA",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
VAISALA_WAA12,"VAISALA",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WS
VAISALA_WAA15,"VAISALA",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WS
VAISALA_WAA151,"VAISALA",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WS
VAISALA_WAV12,"VAISALA",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD,WD
VAISALA_WAV15,"VAISALA",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD,WD
VAISALA_WAV151,"VAISALA",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD,WD
VAISALA_WMT52,"VAISALA",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
VAISALA_WMT702,"",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
VAISALA_WXT510,"VAISALA",HYGROMETER_ELECTRONIC,HUM
VAISALA_WXT520,"VAISALA",THERMOMETER_ELECTRIC;ANEMOMETER_SONIC_WD;HYGROMETER_ELECTRONIC;ANEMOMETER_SONIC_WS;BAROMETER_ELECTRIC,AIRTEMP;WD;HUM;WS;ATMPRESS
VEB FEINGERATEBAU_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
VECTOR INSTRUMENTS_CUP WINDSENSOR,"VECTOR INSTRUMENTS",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WS,WS
VECTOR INSTRUMENTS_VANE WINDSENSOR,"VECTOR INSTRUMENTS",ANEMOMETER_CUP_AND_WIND_VANE_SEPARATED_WD,WD
VEMCO_VMT,"Innovasea Systems Inc",ACOUSTIC,SOUND
VION_ELECTRIC BAROMETER,"",BAROMETER_ELECTRIC,ATMPRESS
WALLACE AND TIERNAN PENNWALT_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
WALMART_ELECTRICAL RESISTANCE THERMOMETER,"WALMART",THERMOMETER_ELECTRIC,AIRTEMP
WEATHERTRONICS_ULTRASONIC WINDSENSOR,"WEATHERTRONICS",ANEMOMETER_SONIC_WD;ANEMOMETER_SONIC_WS,WD;WS
WEEMS AND PLATH_ADMIRAL,"WEEMS AND PLATH",BAROMETER_ANEROID_HAND,ATMPRESS
WEEMS AND PLATH_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
WEEMS AND PLATH_ELECTRIC BAROMETER,"",BAROMETER_ELECTRIC,ATMPRESS
WEMPE_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
WEMPE_MERCURY THERMOMETER,"WEMPE",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
WEMPE_PROPELLER VANE WINDSENSOR,"WEMPE",ANEMOMETER_PROPELLER_VANE_WD;ANEMOMETER_PROPELLER_VANE_WS,WD;WS
WERNER_ELECTRICAL RESISTANCE THERMOMETER,"WERNER",THERMOMETER_ELECTRIC,AIRTEMP
W.G SCHULZ GMBH_CUP VANE WINDSENSOR,"W.G SCHULZ GMBH",ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WD;ANEMOMETER_CUP_AND_WIND_VANE_COMBINED_WS,WD;WS
WHOI_DMON,"Woods Hole Oceanographic Institution",ACOUSTIC,SOUND
WIKA_MERCURY THERMOMETER,"WIKA",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
WINDSENSOR_GENERIC,"",ANEMOMETER_WS_GENERIC;ANEMOMETER_WD_GENERIC,WS;WD
XBT_DeepBlue,"National Oceanic and Atmospheric Administation",SWT_XBT;DEP_XBT,SUB_T;DEPTH
YANAGI_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
YANAGI_BAROMETER,"YANAGI",BAROMETER_GENERIC,ATMPRESS
YANAGI_ELECTRIC BAROMETER,"",BAROMETER_ELECTRIC,ATMPRESS
YANAGI_6,"YANAGI",BAROMETER_ANEROID_HAND,ATMPRESS
YANAGI_8,"YANAGI",BAROMETER_ANEROID_HAND,ATMPRESS
YANAGI_8A,"YANAGI",BAROMETER_ANEROID_HAND,ATMPRESS
YOSHINO KEIKI_ANEROID HAND BAROMETER,"",BAROMETER_ANEROID_HAND,ATMPRESS
YOSHINO_ELECTRICAL RESISTANCE THERMOMETER,"YOSHINO",THERMOMETER_ELECTRIC,AIRTEMP
YOSHINO_MERCURY THERMOMETER,"YOSHINO",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
YOUBANG_DYJ1,"",BAROGRAPH_GENERIC,ATMPRESS
ZEAL_ALCOHOL FM23006,"ZEAL",THERMOMETER_ALCOHOL,AIRTEMP
ZEAL_ALCOHOL ORD 2/C,"ZEAL",THERMOMETER_ALCOHOL,AIRTEMP
ZEAL_ALCOHOL P2502,"",THERMOMETER_ALCOHOL,AIRTEMP
ZEAL_ALCOHOL P2505,"",THERMOMETER_ALCOHOL,AIRTEMP
ZEAL_ALCOHOL P2528,"ZEAL",THERMOMETER_ALCOHOL,AIRTEMP
ZEAL_ALCOHOL THERMOMETER,"ZEAL",THERMOMETER_ALCOHOL,AIRTEMP
ZEAL_ELECTRICAL RESISTANCE THERMOMETER,"",THERMOMETER_ELECTRIC,AIRTEMP
ZEAL_MERCURY FM23006,"ZEAL",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
ZEAL_MERCURY ORD 2/C,"ZEAL",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
ZEAL_MERCURY P2502,"ZEAL",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
ZEAL_MERCURY P2505,"ZEAL",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
ZEAL_MERCURY P2528,"ZEAL",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
ZEAL_MERCURY THERMOMETER,"ZEAL",THERMOMETER_MERCURY_DRY_BULB,AIRTEMP
ZEAL_ORD_2C,"",THERMOMETER_ALCOHOL,AIRTEMP
ZEAL_PH1000,"ZEAL",THERMOMETER_ELECTRIC,AIRTEMP
ZEAL_THERMOMETER,"",THERMOMETER_GENERIC,AIRTEMP
